Date,NASDAQ,DIJ,EUROSTOXX,FTSE100,CAC40,DAX,HIS,SSE,NIKKEI,ALLORD,JAKART,KOSPI,SET,SENSEX
23/06/2014,-0.003992545,-0.005635712,-0.014912471,-0.009924309,-0.023245817,-0.017379162,0.00118318,-0.002277984,-0.01671412,0.005078168,0.010753482,0.01033228,0.008452353,-0.000222679
30/06/2014,0.00731669,0.012760744,0.018168604,0.015898909,0.007183919,0.019563549,0.013891802,0.00454639,0.022412076,0.015117821,0.000351815,0.010579951,0.01471903,0.033771607
07/07/2014,-0.008479932,-0.007317977,-0.030982721,-0.025952476,-0.034715301,-0.034842957,-0.0133782,-0.019875455,-0.017848801,-0.006771982,-0.006909526,-0.010464303,0.010093747,-0.036786927
14/07/2014,-0.006594471,0.009186364,0.002318718,0.00882463,0.004348244,0.005537896,0.009481681,0.021497492,0.003401606,0.008113726,0.018662232,0.015309096,0.006785283,0.024365159
21/07/2014,0.004874765,-0.008197715,-0.000772274,0.006218141,-0.001098623,-0.007850655,0.031939277,-0.004843506,0.015789822,0.009915887,0.009652312,0.007120174,-0.028680864,0.0187452
28/07/2014,0.035295863,-0.027932827,-0.033519844,-0.01668832,-0.02994835,-0.046038428,0.012981928,-0.011162552,0.004211638,-0.004783425,-0.012005067,0.019114582,0.013315829,-0.025032903
04/08/2014,-0.002788582,0.003665087,-0.006680052,-0.016880248,-0.013165662,-0.022038913,-0.008227788,0.006044345,-0.049165271,-0.021499935,0.015545696,-0.020467612,0.017157643,-0.005971255
11/08/2014,0.016570047,0.006561784,0.007744758,0.01836135,0.006380522,0.009201221,0.025303662,-0.005898659,0.03588616,0.023660696,-0.014213084,0.015690349,0.00666972,0.030103543
18/08/2014,-0.013570787,0.020099847,0.006100006,0.012804267,0.018616523,0.026756522,0.00628322,-0.032274738,0.014314455,0.014446533,0.016173847,-0.003165122,0.002988523,0.012045217
25/08/2014,0.003566219,0.005702623,0.010259172,0.0065465,0.029708604,0.013929475,-0.014850346,-0.027223956,-0.007402269,-0.002822862,-0.018343896,0.005740331,0.014425146,0.008238578
01/09/2014,-0.024510697,0.002273069,0.004439281,0.005162798,0.023784563,0.028814699,0.019931345,-0.004164656,0.015700816,-0.00457972,-0.036348305,-0.009291159,-0.001870057,0.014482364
08/09/2014,-0.018010374,-0.008782485,-0.013641344,-0.007041421,-0.010033481,-0.009886554,-0.025879802,-0.014616367,0.01768782,-0.011966525,0.002746082,-0.003690754,0.002242387,0.001269783
15/09/2014,-0.017882436,0.017056376,0.002637775,0.004529158,0.004385089,0.015231854,-0.011826371,-0.006303266,0.023111417,-0.017321029,0.013208878,0.005840357,0.009576001,0.001085136
22/09/2014,0.016531508,-0.009687534,-0.021838418,-0.027954042,-0.015011673,-0.032010303,-0.026166154,0.010592269,-0.005610256,-0.022448559,0.008734942,-0.010858151,-0.018849677,-0.017279945
29/09/2014,-0.003308472,-0.006064047,-0.034514464,-0.018441326,-0.026051123,-0.031562772,-0.026266405,-0.048089765,-0.032641236,-0.000225771,0.003243261,-0.027687771,-0.011245716,-0.002193096
06/10/2014,0.001816601,-0.02775363,-0.039220741,-0.029206515,-0.049805401,-0.045254502,0.001039086,-0.002369924,-0.026322778,-0.024703374,-0.020270676,-0.017993475,-0.015583989,-0.010237769
13/10/2014,-0.001564903,-0.009943401,0.003472197,-0.00469558,-0.009998993,0.006968642,-0.002833472,0.001072639,-0.05150057,0.014245182,0.012368506,-0.020960898,0.007299731,-0.007207293
20/10/2014,-0.003061241,0.02561475,0.019734717,0.012347647,0.023455874,0.015420166,0.012044865,-0.007812456,0.050918058,0.026119223,0.01231325,0.013083102,0.028330325,0.028042901
27/10/2014,0.040260972,0.034224336,0.015456258,0.02439972,0.024921182,0.037031414,0.029425273,-0.006855462,0.070813742,0.019387491,0.007374857,0.01991784,-0.003661629,0.037096254
03/11/2014,0.017823004,0.010491333,-0.014889978,0.003157036,-0.010257673,-0.003763966,-0.018836995,-0.004503628,0.028032058,0.00310147,0.007370984,-0.012581196,-0.001578823,0.000100504
10/11/2014,-0.004733263,0.003454297,0.006770068,0.013190684,0.002995546,-0.004194142,0.022552066,0.014148659,0.035524696,-0.016119571,-0.00532643,0.002713004,0.002104543,0.006367843
17/11/2014,0.014996386,0.009892663,0.020039663,0.014382712,0.033868797,0.050534533,-0.027367034,0.01675514,-0.007651496,-0.026423508,-0.003068401,0.010076838,0.009271727,0.010215204
24/11/2014,0.006709059,0.001020233,0.004399237,-0.004185988,0.009831413,0.0251923,0.023209691,-0.049941981,0.005878685,0.001133123,0.00433687,0.008079921,0.002412531,0.01260294
01/12/2014,0.017884463,0.007295906,-0.001922285,0.003000241,0.006651769,0.010591156,0.000633106,0.000830862,0.026038538,0.002921306,0.014561606,0.002943979,-0.053220213,-0.008254885
08/12/2014,-0.008151086,-0.038481837,-0.057708345,-0.067830357,-0.072859341,-0.050045336,-0.031893161,-0.024771585,-0.031106933,-0.022207315,-0.004992634,-0.033219305,-0.000396131,-0.039691436
15/12/2014,-0.004556225,0.029870329,0.014742224,0.038102323,0.031789625,0.019836845,-0.00571838,-0.003210082,0.014278553,0.022037942,-0.013175248,0.004294235,-0.002605167,0.000773362
22/12/2014,0.00674458,0.013883128,0.009708843,0.009821305,0.012697142,0.013714752,0.010016402,-0.075879485,0.011149017,0.010634577,0.033522137,0.009375725,-0.00847057,-0.005981298
29/12/2014,-0.019395531,-0.01230113,-0.031464597,-0.009439425,-0.010191793,-0.015988674,0.0158047,-0.090737734,-0.020879365,0.008438086,-0.006499421,-0.011211645,0.020978011,0.024659473
05/01/2015,0.004971966,-0.005376461,-0.025543295,-0.007157677,-0.017368979,-0.011974499,0.008339395,-0.000176997,-0.014606321,0.004624581,0.009992634,-0.000903623,-0.007666192,-0.015521482
12/01/2015,0.023238476,-0.012811842,0.027008614,0.007539412,0.046873298,0.052420405,0.007645062,-0.056385525,-0.019586756,-0.030098699,0.005904831,-0.019183162,0.051736948,0.023876864
19/01/2015,0.016167441,0.009153572,0.011355457,0.042223697,0.05790106,0.046297595,0.030517961,-0.015639781,0.037681415,0.035250768,0.004815189,0.025083534,-0.010743661,0.040316767
26/01/2015,0.003355622,-0.029145927,-0.007264306,-0.01228092,-0.007883259,0.004192327,-0.013914966,-0.02411776,0.00924465,0.015136662,0.009251346,0.006779361,0.020270626,-0.003280458
02/02/2015,-0.002538645,0.037692613,0.022207112,0.015291268,0.018672339,0.014119485,0.007007645,-0.015561449,-0.001465941,0.039400149,0.011764756,0.003206334,0.001399589,-0.016063632
09/02/2015,0.000218917,0.010884078,0.021724679,0.002928573,0.014461048,0.010730215,0.000127565,-0.027345254,0.014895974,0.010473611,-0.016144744,0.001011996,-0.007728331,0.013042946
16/02/2015,-0.02271673,0.006697511,0.014408562,0.006048478,0.014919589,0.007925825,0.006040296,0.007351127,0.023117806,0.001729306,0.003052572,0.002015822,-0.010305815,0.0046799
23/02/2015,0.005929767,-0.000426775,-0.002203196,0.004544839,0.024653752,0.03127066,-0.000354081,0.043102501,0.025082686,0.009008823,-0.008525953,0.01233791,-0.011865889,-0.000386338
02/03/2015,-0.049623972,-0.015333666,-0.025126978,-0.005036687,0.002595875,0.01301042,-0.026918365,0.042782288,0.009164237,-0.00508196,0.010973782,0.01357443,-0.01719745,0.007800746
09/03/2015,-0.004865722,-0.006036556,-0.023745873,-0.025081111,0.009245327,0.029904322,-0.014203567,-0.040746177,0.014820318,-0.013829312,0.006383074,-0.013579471,-0.007546812,-0.032638332
16/03/2015,0.049271785,0.021091746,0.042233795,0.040970324,0.015256912,0.011508408,0.022907518,-0.013356806,0.015766132,0.025299202,-0.014804921,0.025579106,-0.022968238,-0.008534302
23/03/2015,0.036188685,-0.023158772,-0.011163889,-0.024140967,-0.010557804,-0.014308608,0.004541789,-0.019335045,-0.014137644,-0.008016804,0.004556531,-0.008597425,0.026940833,-0.028804701
30/03/2015,0.00029996,0.00285152,0.002242726,-0.003141326,0.007930252,0.008311907,0.031731449,0.021098273,0.007719381,-0.003265648,-0.066347707,0.012604648,0.007639764,0.028771458
06/04/2015,0.009306914,0.016438273,0.014732803,0.036820116,0.032252194,0.033471107,0.076033747,-0.039835327,0.024023434,0.011130848,0.018655397,0.020488557,0.012213284,0.021675522
13/04/2015,0.009938814,-0.012894501,-0.001657056,-0.013518667,-0.018722199,-0.057033948,0.013863672,-0.069957547,-0.012879182,-0.014236367,0.008625025,0.026348281,-0.007295913,-0.015257447
20/04/2015,0.011062011,0.014139194,0.018077731,0.010821076,0.011250396,0.010395988,0.014641486,-0.020191096,0.018509789,0.009406158,0.016704602,0.00757564,-0.018636579,-0.035943721
27/04/2015,-0.001669594,-0.00310657,0.001085214,-0.012051366,-0.030244472,-0.030646388,0.002563249,-0.045760284,-0.024698478,-0.018453231,-0.018757559,-0.015223226,-0.010687401,-0.01567102
04/05/2015,-0.019068362,0.009225416,0.011591988,0.008665439,0.008661477,0.022047981,-0.019948849,-0.043150483,-0.007835465,-0.028582853,-0.022451377,-0.019774187,0.001111589,0.003476937
11/05/2015,0.016818397,0.004467532,0.009602555,-0.012322275,-0.019153363,-0.022689829,0.008842698,-0.060821881,0.018088521,0.016647418,-0.032833479,0.010009568,0.007687658,0.008032813
18/05/2015,0.008832359,-0.002221148,-0.00692592,0.010177214,0.029414092,0.031640406,0.006111295,-0.024512257,0.02657785,-0.010843889,0.00991659,0.018624485,-0.018418288,0.022920063
25/05/2015,-0.021243521,-0.012214465,-0.019433837,-0.006749448,-0.026600509,-0.034545808,-0.020522958,-0.01085876,0.014634505,0.018649282,-0.012515277,-0.014692019,0.007538109,-0.004627
01/06/2015,0.002916803,-0.00899159,-0.018429871,-0.026080208,-0.017555723,-0.019165613,-0.005999149,0.054535124,-0.004984891,-0.047591711,0.012093926,-0.02232991,0.000570367,-0.038833041
08/06/2015,0.008089691,0.002762589,0.009944861,-0.002899328,-0.003980953,-5.90E-05,0.000747292,-0.024140857,-0.002633864,0.00824704,-0.025175228,-0.007732627,-0.011181272,-0.012903544
15/06/2015,-0.021645043,0.006521536,-0.018028529,-0.011026076,-0.017665111,-0.014066294,-0.019245579,-0.07786638,-0.011475349,0.007071335,0.002224306,-0.002541985,0.017657936,0.033156918
22/06/2015,0.015602473,-0.003852311,0.014448709,0.006417068,0.049389513,0.040154467,-0.003618581,0.009895068,0.026024222,-0.009957288,-0.002724531,0.020932718,-0.018912527,0.017982992
29/06/2015,0.047414925,-0.012140833,-0.034234573,-0.025174745,-0.050875425,-0.038499147,-0.022750185,-0.085442047,-0.008066842,-0.001464213,-0.011195742,0.006746636,-0.003153484,0.010051103
06/07/2015,0.004096115,0.001707543,0.02034546,0.013213674,0.019534506,0.022995561,-0.045640069,-0.02811917,-0.037701199,-0.009067743,-0.006733666,-0.035423098,-0.003771667,-0.015474973
13/07/2015,-0.007538269,0.018191164,0.010573304,0.015124681,0.044150017,0.03112951,0.020430976,0.142909535,0.043097131,0.031339582,-0.039534034,0.022211448,-0.028266872,0.028577955
20/07/2015,-0.007893599,-0.029053803,-0.025509441,-0.029249821,-0.013166939,-0.02832139,-0.011347107,0.065871444,-0.005165175,-0.017075557,-0.055934429,-0.014956353,0.001417553,-0.012408331
27/07/2015,0.024871557,0.006882365,0.017171456,0.017550786,0.004980301,-0.003395061,-0.019782924,0.128594042,0.001979634,0.02222815,0.025109066,-0.007752474,-0.007898511,8.00E-05
03/08/2015,-0.019879258,-0.01805236,-0.000558375,0.003309809,0.014093737,0.015951327,-0.003407636,-0.050476561,0.006745171,-0.03755155,-0.006964958,-0.009865491,-0.010461943,0.004323983
10/08/2015,-0.013467524,0.005969441,-0.009821939,-0.025292971,-0.039224782,-0.045005914,-0.023132508,-0.020306627,-0.009946318,-0.020734993,-0.012504992,-0.013406359,-0.034764774,-0.00600602
17/08/2015,0.02954514,-0.059990633,-0.065253138,-0.057008462,-0.067923119,-0.08158326,-0.068189689,-0.028291952,-0.054254905,-0.025547493,0.004541931,-0.05566364,0.000241621,-0.025301637
24/08/2015,-0.008731309,0.011072288,-0.00120485,0.009681909,0.009486226,0.017041035,-0.036223502,0.105384808,-0.015530157,0.00950536,-0.039792159,0.032307109,0.003515199,-0.036228572
31/08/2015,0.029078533,-0.033023215,-0.038088111,-0.033361379,-0.03306375,-0.025619313,-0.036363333,-0.021726222,-0.072830197,-0.041397308,-0.000389676,-0.027006829,0.007971065,-0.046155961
07/09/2015,-0.016993836,0.020329896,0.028396969,0.01231851,0.005652727,0.008483458,0.031352673,-0.057381104,0.026186074,0.006990213,0.086796277,0.028914493,0.006204837,0.016071733
14/09/2015,-0.003011561,-0.002956322,-0.014097659,-0.00224183,-0.002833403,-0.020699573,0.0191812,0.122617124,-0.010679215,0.019047085,-0.014808386,0.027726196,-0.009750181,0.023489775
21/09/2015,0.007498936,-0.004275955,-0.028170939,0.000802401,-0.012242127,-0.023223026,-0.034081625,0.081762529,-0.010553498,-0.02290035,0.028616573,-0.026964148,-0.022386528,-0.013648204
28/09/2015,0.010659289,0.009619681,0.021978938,0.003431656,-0.004872805,-0.014080138,0.014980438,0.022583603,-0.008727825,0.002459203,-0.043476945,0.013715166,0.047135295,0.013725971
05/10/2015,-0.005568048,0.036486668,0.03718798,0.045631323,0.052960652,0.055336093,0.043346411,-0.012596859,0.03946663,0.042320516,0.024690532,0.024993705,0.004982853,0.032218665
12/10/2015,-0.010886686,0.007666434,0.01189788,-0.005971504,0.000297719,0.000775216,0.026736473,0.032491764,-0.007997171,-0.001036475,-0.020734443,0.005299043,-0.001580515,0.004976235
19/10/2015,0.026789915,0.024711271,0.003247235,0.01031043,0.045892164,0.066066544,0.003659527,0.001799599,0.028748837,0.015788109,0.019590694,0.00498201,-0.015083457,0.009370427
26/10/2015,-0.024912127,0.000953822,-0.011262745,-0.012963665,-0.00529055,0.005137496,-0.022358576,0.012878669,0.013601355,-0.018639257,-0.000168825,-0.005371218,0.013952986,-0.0300786
02/11/2015,-0.011499396,0.013875071,-0.008080248,-0.001148305,0.017505286,0.012628573,0.009989279,-0.041818622,0.009517996,-0.003580107,-0.011492009,0.005699493,-0.022939869,-0.014799005
09/11/2015,0.014692735,-0.037841469,-0.029889387,-0.03776878,-0.035992019,-0.025778007,-0.020820607,-0.0633568,0.017050807,-0.030421917,-0.025822686,-0.033771933,0.008198007,-0.025242833
16/11/2015,0.036242173,0.032999058,0.024163923,0.034742438,0.021200684,0.037701491,0.015883977,-0.006196575,0.014332763,0.037192464,0.016955621,0.008362057,-0.022279002,0.010022067
23/11/2015,-0.032546627,-0.000584778,-0.001512143,0.006388808,0.003895891,0.015520332,-0.030629517,0.008791828,0.000207672,-0.010249329,0.012011756,0.01947385,-0.021923969,0.009989526
30/11/2015,0.015391457,0.001920318,-0.004550349,-0.021707816,-0.044663028,-0.049149292,0.007564568,-0.05952774,-0.019268136,-0.009547644,0.015437477,-0.02727356,-0.040280987,-0.018935269
07/12/2015,-0.010301446,-0.033177226,-0.044451764,-0.046846014,-0.035673847,-0.039075418,-0.035328199,0.002563149,-0.014147662,-0.023911393,-0.010224067,-0.01314314,0.00311789,-0.023428457
14/12/2015,-0.009764776,-0.007946841,-0.004140761,0.016593207,0.016501997,0.025600755,0.013489903,-0.01377297,-0.012752503,0.015222402,-0.004919378,0.013608956,-0.001549935,0.018780486
21/12/2015,-0.145339194,0.024430877,0.031110129,0.032862337,0.008165122,0.011197171,0.017432118,0.054975069,-0.011534243,0.019131271,-0.01497458,0.007730847,0.003959631,0.01244187
28/12/2015,0.097795057,-0.007269947,-0.015591211,-0.001968536,-0.005617099,0.001431733,-0.010157527,-0.025482288,0.014001868,0.016697398,0.03492898,-0.014848583,-0.034629477,0.010733292
04/01/2016,0.006915401,-0.063896878,-0.069958589,-0.054296849,-0.067645086,-0.086850857,-0.068979643,0.025982952,-0.072762235,-0.056817319,0.039050607,-0.022527816,0.00134135,-0.046361511
11/01/2016,0.004130548,-0.022167311,-0.028026441,-0.018487243,-0.028934783,-0.031358737,-0.046685327,-0.041177608,-0.031619822,-0.020184905,-0.017777611,-0.020414302,0.017646487,-0.019409281
18/01/2016,-0.039286156,0.006572621,0.022958007,0.01638777,0.029610682,0.022746569,-0.02281162,-0.013584469,-0.011058699,0.004254873,-0.003576308,0.000298038,0.025653312,-0.000792744
25/01/2016,0.016385669,0.022899845,0.015128848,0.030677118,0.018353894,0.003397282,0.031093493,0.024761663,0.032475183,0.017354966,0.007547718,0.017212658,0.004073232,0.017646433
01/02/2016,0.020384962,-0.015997947,-0.032901018,-0.03951263,-0.050221247,-0.053656838,-0.020268925,0.105000171,-0.040701824,-0.006149471,0.024569189,0.002992276,-0.023076935,-0.010253909
08/02/2016,0.006949241,-0.014365594,-0.020906685,-0.024318202,-0.050185405,-0.034924689,-0.051521513,0.093849727,-0.117658379,-0.042476564,-0.007677494,-0.043976428,0.033661542,-0.068545553
15/02/2016,0.031758398,0.025840441,0.019871632,0.041626228,0.055496644,0.045829564,0.051383081,-0.005359676,0.065648844,0.039028192,0.01483198,0.043167853,0.017182373,0.030970548
22/02/2016,0.006901536,0.01501486,-0.000345244,0.024207953,0.021442369,0.013253216,0.00406992,0.063323215,0.013760829,-0.01269929,-0.012070816,0.002043606,0.026784823,-0.023680524
29/02/2016,0.012418485,0.021803798,0.035281849,0.016819679,0.032393031,0.032154869,0.041104996,-0.00941275,0.049786773,0.040813096,0.003329793,0.018303861,0.010011119,0.062453568
07/03/2016,-0.042375301,0.012071481,0.021108931,-0.009660361,0.008083241,0.000708202,0.001134348,-0.034334244,-0.004471407,0.014206179,0.000724466,0.008036645,-0.007527851,0.002897218
14/03/2016,0.038033664,0.022346666,-0.010828654,0.008078344,-0.006762563,0.01209906,0.023099488,0.032989025,-0.012717652,0.002771382,-0.004783743,0.010450356,0.008510567,0.009452317
21/03/2016,0.006414018,-0.004930259,-0.024041192,-0.013516702,-0.030217659,-0.010044468,-0.015897137,-0.037917386,0.016481817,-0.016880499,0.018724535,-0.004180128,0.004249693,0.015304256
28/03/2016,-2.34E-02,0.01569171,0.005728744,0.006463973,-0.001719836,-0.005773201,0.007507065,0.022462181,-0.05057864,-0.01521736,-0.015617564,-0.00517521,-0.022438459,-0.002684202
04/04/2016,-0.041079776,-0.012202064,0.002684565,0.009440952,-0.004433472,-0.017756121,-0.006289312,-0.050254613,-0.021425446,-0.011058557,-0.003308088,-0.000770422,0.011455411,-0.023860133
11/04/2016,0.005039358,0.018069849,0.032314055,0.022219225,0.043663101,0.043649732,0.04539716,-0.008182596,0.062862685,0.040251105,-0.012704254,0.021401609,0.018160665,0.037893161
18/04/2016,0.014967567,0.005921214,0.020870849,-0.005278877,0.016435368,0.031524664,0.007038646,-0.010051913,0.04210093,0.01427335,-0.010521968,0.000387092,-0.004404323,0.008214991
25/04/2016,-0.027119678,-0.012863574,-0.007335354,-0.010914443,-0.031274053,-0.032779044,-0.018808446,0.008197574,-0.052960861,0.003165238,0.02159299,-0.010644431,-0.009952467,-0.009000841
02/05/2016,-0.046860074,-0.001858958,-0.028902807,-0.01879154,-0.029261377,-0.016979685,-0.046499549,-0.030732675,-0.034137204,0.007981624,0.008106657,-0.00878408,0.002864951,-0.01487657
09/05/2016,-0.021378361,-0.011640387,-0.003630966,0.002087345,0.004349734,0.008369198,-0.0196134,0.039386542,0.018789068,0.007010732,-0.001208001,-0.004929376,-0.006351283,0.010295053
16/05/2016,0.002837755,-0.001962588,0.006263413,0.002895503,0.007818831,-0.003712421,0.006717496,0.007094489,0.01955735,0.003496353,-0.002668541,-0.009870641,0.019160645,-0.007389854
23/05/2016,-0.067529705,0.02104898,0.032333887,0.018427991,0.036275679,0.036662259,0.035847954,0.008568693,0.005867562,0.010013956,-0.000117894,0.010978348,0.016679338,0.052044704
30/05/2016,0.058930656,-0.003708504,-0.005423526,-0.00980741,-0.02080537,-0.017955722,0.01784416,0.030014308,-0.01150707,-0.014214707,0.027945507,0.008429825,-0.005039025,0.00708196
06/06/2016,0.008099743,0.003267476,-0.034828548,-0.015220943,-0.026365638,-0.026949295,0.004543978,0.000576727,-0.002458887,-0.000166894,0.027496932,0.015881576,-0.005535827,-0.007751872
13/06/2016,0.022764681,-0.010702241,-0.026176024,-0.015605571,-0.026562227,-0.020884348,-0.042355501,0.001569106,-0.062235453,-0.026938028,0.016895011,-0.032352101,-0.005736457,-0.000369491
20/06/2016,0.009021503,-0.015646964,-0.041303842,0.019343042,-0.02098733,-0.00773385,0.004410215,-0.040851345,-0.042402753,-0.010631164,0.003599268,-0.014520826,0.022252841,-0.008607508
27/06/2016,0.011327003,0.03104166,0.055148398,0.069087288,0.039913702,0.022652061,0.026076637,0.003927831,0.047697819,0.025515215,0.038413032,0.03173634,0.007350135,0.027912258
04/07/2016,-0.000430409,0.010935974,-0.017591827,0.001944093,-0.019677735,-0.015094754,-0.011131998,0.014469642,-0.037387276,-0.002142316,-0.007974147,-0.012262126,0.024664966,-0.000663688
11/07/2016,0.025982069,0.020174026,0.025275146,0.011855536,0.042474107,0.044404918,0.051882378,0.010739902,0.088073126,0.035936878,0.007195282,0.027215316,0.011415824,0.025822239
18/07/2016,-0.007730518,0.002928157,-0.001665246,0.009149493,0.001962695,0.007970571,0.013984406,-0.027025356,0.00781287,0.011583924,0.004200889,-0.003436315,0.009851062,-0.00119554
25/07/2016,0.009388591,-0.007491808,0.014560184,-0.000906747,0.013311739,0.018554636,-0.003324565,-0.018785906,-0.003493169,0.01242632,-0.015820883,0.002905717,-0.003536267,0.008902349
01/08/2016,-0.005683501,0.006019585,-0.012229569,0.010223585,-0.006612242,0.002869877,0.011568494,-0.021916047,-0.019183017,-0.010401159,-0.013453413,0.000867597,0.022108587,0.000943885
08/08/2016,-0.021685051,0.001774861,0.018451891,0.017871295,0.020120251,0.032850129,0.027647223,0.013673917,0.040124892,0.007260123,-0.002682545,0.015991861,-0.008979811,0.00263382
15/08/2016,-0.010543043,-0.001287423,-0.000326465,-0.008275909,-0.022396885,-0.015906912,0.007452776,0.011174718,-0.022358101,-0.000159959,0.022736015,0.002810046,0.006897316,-0.002681887
22/08/2016,-0.001582688,-0.008507686,-0.009186449,-0.003051729,0.009352765,0.004108364,-0.001207573,0.000886495,-0.011250794,-0.003204903,-0.004484041,-0.009155501,-0.018190668,-0.010553408
29/08/2016,0.008991225,0.005235439,0.021842759,0.008228581,0.022329369,0.00903096,0.015469743,-0.024545934,0.03394925,-0.024698819,0.002299397,0.000397496,-0.051380471,0.02663277
05/09/2016,0.036805139,-0.022228389,-0.017239002,-0.017203985,-0.011240419,-0.01038524,0.03517624,-0.018650368,0.002365205,-0.005517349,0.004220089,-0.00021592,0.023110437,0.009249799
12/09/2016,-0.016692606,0.00211833,-0.026597313,-0.009890896,-0.036031188,-0.028517622,-0.032219704,0.012233073,-0.026668449,-0.008083277,0.001730019,-0.01907802,0.009293628,-0.00690712
19/09/2016,-0.002430764,0.007566203,0.024298083,0.029239159,0.03542764,0.033567469,0.014924785,0.000964537,0.014109469,0.022336531,0.000190397,0.026996102,-0.006498482,0.00241644
26/09/2016,-0.040391446,0.002554099,-0.005275317,-0.00146286,-0.009047931,-0.010970898,-0.016573389,-0.003742154,-0.01832246,0.001195258,-0.008838879,-0.005095583,0.014145606,-0.028383311
03/10/2016,0.0647692,-0.003702476,-0.007632358,0.020813032,0.00037095,-0.001919751,0.023529486,0.024994313,0.02463354,0.00420814,-0.02467224,0.004964119,-0.017928346,0.006979817
10/10/2016,0.011676708,-0.005613678,-0.018491063,-0.004381826,0.00471028,0.008496896,-0.026273489,-0.010287083,-0.000220705,-0.005421537,-0.011893915,-0.015278266,0.015285827,-0.013906847
17/10/2016,0.012238629,0.000404038,0.004739413,0.000983305,0.014466773,0.012244755,0.006054375,0.009671191,0.019284467,-0.000833925,-0.009329454,0.005099041,-0.00396019,0.01447826
24/10/2016,0.013723301,0.000852649,-0.009160403,-0.003453031,0.002754154,-0.001358443,-0.018113899,-0.01948151,0.015120863,-0.026276685,0.023893745,-0.006702171,-0.005865513,-0.004843747
31/10/2016,0.010801824,-0.015141159,-0.025195431,-0.044274413,-0.038346475,-0.041719614,-0.013693591,-0.008816012,-0.031503211,-0.020275249,0.011781351,-0.018693826,0.005925734,-0.024174007
07/11/2016,0.003562135,0.052243066,0.013884256,0.005527566,0.025221471,0.039075908,-0.004937807,-0.004303331,0.027389557,0.034271353,-0.014512892,0.00121521,-0.013926967,-0.01683549
14/11/2016,-0.002047086,0.001074862,-0.021251453,0.00672285,0.003353509,-0.000317883,-0.008328857,-0.006758095,0.033539319,-0.003512956,-0.039764093,-0.004976051,0.01784693,-0.025245514
21/11/2016,-0.001465321,0.014950852,0.007017573,0.009547243,0.010142958,0.003249417,0.016830127,-0.022375866,0.022769959,0.026006194,0.05212325,-6.08E-05,0.000839424,0.006331656
28/11/2016,-0.024370921,0.000953971,-0.003151815,-0.016225476,-0.004725195,-0.01752963,-0.007005326,0.000995477,0.002437527,-0.012264091,0.009453523,-0.001951792,0.016288447,-0.003261072
05/12/2016,0.031951519,0.030131785,0.04055542,0.032666643,0.050640927,0.063591982,0.008655617,-0.021405044,0.030480806,0.020363293,-0.013943729,0.027073441,-0.002499321,0.019500074
12/12/2016,0.002311388,0.004371723,-0.00236048,0.008220113,0.014420953,0.017727205,-0.033062496,0.005564297,0.0210845,-0.004658365,-0.003546975,0.008630666,-0.008263883,-0.009678322
19/12/2016,0.004644489,0.004545343,0.001012283,0.008039944,0.001325378,0.004018562,-0.020461089,0.003384432,0.001365972,0.015162548,0.01107784,-0.003109246,0.021593282,-0.017090045
26/12/2016,0.003422237,-0.00862607,0.008396355,0.010498951,0.004665007,0.002715094,0.01954383,0.034585707,-0.016257971,0.007723266,0.008981089,-0.004647584,0.018328163,0.022244825
02/01/2017,-0.019895933,0.01012943,0.018555834,0.009378005,0.009727677,0.010221046,0.022581135,0.004116718,0.017629308,0.015596972,0.002031226,0.011120081,0.002389791,0.004973985
09/01/2017,0.014589009,-0.00391826,0.005565574,0.017556209,0.002573225,0.0025977,0.019118864,0.00209534,-0.008623897,-0.005558577,-0.00386847,0.013412961,-0.007806988,0.017735802
16/01/2017,-0.016239893,-0.002945159,-0.004581127,-0.019180278,-0.014697724,8.17E-05,-0.002246487,-0.016197326,-0.007774582,-0.011683345,0.006515907,-0.005397817,0.017636381,-0.007501452
23/01/2017,-0.014728159,0.013353025,0.006212215,-0.001932838,-0.002206239,0.015708949,0.020537074,0.013263149,0.017070099,0.009742725,0.00098542,0.008666776,-0.00494684,0.030884023
30/01/2017,0.022619995,-0.001111327,0.002279018,0.000528749,-0.003012823,-0.013873994,-0.009962156,-0.003329114,-0.028616911,-0.016279304,-0.000100168,-0.005018439,0.001445621,0.012759959
06/02/2017,0.017093635,0.009811885,-0.002931121,0.009759822,0.000600783,0.00132766,0.019089639,-0.011470429,0.024061997,0.017319418,0.027400579,0.000925774,-0.004678992,0.003313511
13/02/2017,0.009536962,0.017347071,0.012317854,0.005659849,0.008098365,0.00768872,0.019272686,0.006032396,-0.007474642,0.013663231,0.004807546,0.002646994,-0.008433014,0.004735674
20/02/2017,-0.019555483,0.009540674,-0.003873504,-0.007742196,-0.004600082,0.003990553,-0.002835077,-0.017842089,0.002540098,-0.011015861,0.000176018,0.006486735,0.001028494,0.014791343
27/02/2017,0.027007398,0.008795768,0.016995791,0.017868804,0.030466586,0.018743062,-0.017382266,-0.001681571,0.009580351,-0.001989224,0.015217375,-0.007366722,-0.01692833,-0.002096875
06/03/2017,0.002388349,-0.004902595,0.003174542,-0.004239846,-0.00036243,-0.00535051,0.000676942,-0.015909226,0.006932526,0.006179622,-0.006555457,0.008907938,0.013589856,0.003938525
